month,new_investment,distribution,redemption,cash_balance,required_new_money,outstanding_principal,psr
2024-05-01,15368000000,89646667,0,15278353333,89646667,15368000000,171.429
2024-06-01,0,89646667,0,15188706667,0,15368000000,0.0
2024-07-01,0,89646667,0,15099060000,0,15368000000,0.0
2024-08-01,0,89646667,0,15009413333,0,15368000000,0.0
2024-09-01,0,89646667,0,14919766667,0,15368000000,0.0
2024-10-01,0,89646667,0,14830120000,0,15368000000,0.0
2024-11-01,0,89646667,0,14740473333,0,15368000000,0.0
2024-12-01,0,89646667,0,14650826667,0,15368000000,0.0
2025-01-01,0,89646667,0,14561180000,0,15368000000,0.0
2025-02-01,0,89646667,0,14471533333,0,15368000000,0.0
2025-03-01,0,89646667,0,14381886667,0,15368000000,0.0
2025-04-01,0,89646667,0,14292240000,0,15368000000,0.0
2025-05-01,0,89646667,0,14202593333,0,15368000000,0.0
2025-06-01,0,89646667,0,14112946667,0,15368000000,0.0
2025-07-01,0,89646667,0,14023300000,0,15368000000,0.0
